"name","activity"
"Akaa","Ennustetaan kielikylvyn kasvua"
"Enontekiö","Ennustetaan kielikylvyn kasvua"
"Evijärvi","Ennustetaan kielikylvyn kasvua"
"Hamina","Ennustetaan kielikylvyn kasvua"
"Ii","Ennustetaan kielikylvyn kasvua"
"Jokioinen","Ennustetaan kielikylvyn kasvua"
"Kärkölä","Ennustetaan kielikylvyn kasvua"
"Laihia","Ennustetaan kielikylvyn kasvua"
"Laitila","Ennustetaan kielikylvyn kasvua"
"Nakkila","Ennustetaan kielikylvyn kasvua"
"Nokia","Ennustetaan kielikylvyn kasvua"
"Rautavaara","Ennustetaan kielikylvyn kasvua"
"Ylitornio","Ennustetaan kielikylvyn kasvua"
"Ylivieska","Ennustetaan kielikylvyn kasvua"
